Nome,ID,Genere,Popolarità,Followers,Spotify URL,Nazionalità
Jovanotti,7tmMPdOmFvdRvbj2aWoiRi,italian adult pop,58,2523020,"<a href=""https://open.spotify.com/artist/7tmMPdOmFvdRvbj2aWoiRi"" target=""_blank"">https://open.spotify.com/artist/7tmMPdOmFvdRvbj2aWoiRi</a>",Italiana
Vasco Rossi,5l4nhyz8876RhgE2d18h65,classic italian pop,63,3411672,"<a href=""https://open.spotify.com/artist/5l4nhyz8876RhgE2d18h65"" target=""_blank"">https://open.spotify.com/artist/5l4nhyz8876RhgE2d18h65</a>",Italiana
Ligabue,7H8ZC8uHJMPZGLMApRRNIz,italian adult pop,59,1392583,"<a href=""https://open.spotify.com/artist/7H8ZC8uHJMPZGLMApRRNIz"" target=""_blank"">https://open.spotify.com/artist/7H8ZC8uHJMPZGLMApRRNIz</a>",Italiana
Laura Pausini,2e4nwiX8ZCU09LGLOpeqTH,europop,68,2406118,"<a href=""https://open.spotify.com/artist/2e4nwiX8ZCU09LGLOpeqTH"" target=""_blank"">https://open.spotify.com/artist/2e4nwiX8ZCU09LGLOpeqTH</a>",Italiana
Eros Ramazzotti,61J0BktHv7PuP3tjTPYXSX,italian adult pop,66,2123542,"<a href=""https://open.spotify.com/artist/61J0BktHv7PuP3tjTPYXSX"" target=""_blank"">https://open.spotify.com/artist/61J0BktHv7PuP3tjTPYXSX</a>",Italiana
Giorgia,0gm1lHoOXAdy5OB4AwFYRr,classic italian pop,54,938385,"<a href=""https://open.spotify.com/artist/0gm1lHoOXAdy5OB4AwFYRr"" target=""_blank"">https://open.spotify.com/artist/0gm1lHoOXAdy5OB4AwFYRr</a>",Italiana
Marco Mengoni,3xGlLcG9CUrs5MvFkSLOS5,italian adult pop,63,1937631,"<a href=""https://open.spotify.com/artist/3xGlLcG9CUrs5MvFkSLOS5"" target=""_blank"">https://open.spotify.com/artist/3xGlLcG9CUrs5MvFkSLOS5</a>",Italiana
Elisabeth Roma,4YU7oWQY1EZzkkMVK4dJHm,,48,9351,"<a href=""https://open.spotify.com/artist/4YU7oWQY1EZzkkMVK4dJHm"" target=""_blank"">https://open.spotify.com/artist/4YU7oWQY1EZzkkMVK4dJHm</a>",Italiana
Tiziano Ferro,11TplWqOPQBTmg2eiSLt1m,italian adult pop,61,2090113,"<a href=""https://open.spotify.com/artist/11TplWqOPQBTmg2eiSLt1m"" target=""_blank"">https://open.spotify.com/artist/11TplWqOPQBTmg2eiSLt1m</a>",Italiana
Emma,0gzwXezN4IUHAwLufA6YcX,italian adult pop,60,902999,"<a href=""https://open.spotify.com/artist/0gzwXezN4IUHAwLufA6YcX"" target=""_blank"">https://open.spotify.com/artist/0gzwXezN4IUHAwLufA6YcX</a>",Italiana
Fabrizio De André,19HiWVd2g0XyJstBsbW2Qm,canzone d'autore,56,1147548,"<a href=""https://open.spotify.com/artist/19HiWVd2g0XyJstBsbW2Qm"" target=""_blank"">https://open.spotify.com/artist/19HiWVd2g0XyJstBsbW2Qm</a>",Italiana
Lucio Battisti,2caOYPej26UoQOyFnzXW3G,canzone d'autore,57,874317,"<a href=""https://open.spotify.com/artist/2caOYPej26UoQOyFnzXW3G"" target=""_blank"">https://open.spotify.com/artist/2caOYPej26UoQOyFnzXW3G</a>",Italiana
Cesare Cremonini,396Jr76018oUMR6QBnqT8T,italian adult pop,56,1129428,"<a href=""https://open.spotify.com/artist/396Jr76018oUMR6QBnqT8T"" target=""_blank"">https://open.spotify.com/artist/396Jr76018oUMR6QBnqT8T</a>",Italiana
Negramaro,1X9iZlQXfAAx4Vvmlqeao7,italian adult pop,56,1113797,"<a href=""https://open.spotify.com/artist/1X9iZlQXfAAx4Vvmlqeao7"" target=""_blank"">https://open.spotify.com/artist/1X9iZlQXfAAx4Vvmlqeao7</a>",Italiana
Zucchero,2KftmGt9sk1yLjsAoloC3M,italian adult pop,59,954003,"<a href=""https://open.spotify.com/artist/2KftmGt9sk1yLjsAoloC3M"" target=""_blank"">https://open.spotify.com/artist/2KftmGt9sk1yLjsAoloC3M</a>",Italiana
Biagio Antonacci,0Qd65xBSFzdm3zCEu2ThQF,classic italian pop,52,832188,"<a href=""https://open.spotify.com/artist/0Qd65xBSFzdm3zCEu2ThQF"" target=""_blank"">https://open.spotify.com/artist/0Qd65xBSFzdm3zCEu2ThQF</a>",Italiana
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,hip pop,84,30005152,"<a href=""https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh"" target=""_blank"">https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh</a>",Italiana
Carmen Consoli,6C3OLzdOvBI9yCOCf7iC4E,classic italian pop,43,139244,"<a href=""https://open.spotify.com/artist/6C3OLzdOvBI9yCOCf7iC4E"" target=""_blank"">https://open.spotify.com/artist/6C3OLzdOvBI9yCOCf7iC4E</a>",Italiana
Neko Case,4Cedjq5BQL3MhapRvDpFED,alternative country,47,218438,"<a href=""https://open.spotify.com/artist/4Cedjq5BQL3MhapRvDpFED"" target=""_blank"">https://open.spotify.com/artist/4Cedjq5BQL3MhapRvDpFED</a>",Italiana
